"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
1,"Ejecutivo (a)",35,302783,"Subastado con 013","Autos",60,"2015-04-17","2015-04-17","2018-02-21","2020-04-17",0,5046,16013.0,"",24,"","Normal","",35,17468,"Mujer","Fisica","Subasta (0,20]","evento",0.0,9,1,1,35,1
7601,"Coordinador (a)",38,211366,"Subastado con 012","Autos",60,"2015-02-20","2015-02-20","2018-02-08","2020-02-20",0,3522,17161.0,"",41,"","Normal","",33,19040,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,1,1,38,1
9697,"Arquitecto (a)",50,323640,"Sorteo","Autos",60,"2015-02-20","2016-01-15","2019-02-18","2020-02-20",0,5394,17795.0,"",25,"","Express","Automatica",48,24485,"Mujer","Fisica","Sorteo","modulo-agencia",47.0,8,1,1,50,1
12999,"Gestor (a)",60,377036,"Sorteo","Autos",60,"2015-04-17","2015-07-17","2020-03-05","2020-04-17",0,6283,20214.0,"",41,"","Normal","",52,28599,"Mujer","Fisica","Sorteo","modulo-agencia",13.0,9,0,1,60,1
201301,"Propietario (a)",45,392349,"Subastado con 013","Autos",60,"2015-04-17","2015-04-17","2018-12-26","2020-04-17",0,6539,22551.0,"",56,"","Normal","",40,22024,"Hombre","Moral","Subasta (0,20]","modulo-agencia",0.0,9,0,1,45,1
201603,"Administrador (a)",26,233373,"Subastado con 013","Autos",60,"2015-02-20","2015-03-20","2017-02-07","2020-02-20",77508,3889,14869.0,"Legal",24,"","Normal","",19,13341,"Hombre","Fisica","Subasta (0,20]","captacion",4.0,8,0,1,26,0
501798,"Operador (a)",60,206535,"Subastado con 006","Autos",60,"2015-02-20","2016-07-15","2020-02-18","2020-02-20",0,3442,26723.0,"",21,"","Express","Automatica",54,29743,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",73.0,8,0,1,62,1
906601,"Jubilado (a)",55,193211,"Automático","Autos",60,"2015-04-17","2016-09-23","2019-10-01","2020-04-17",28399,3220,20900.0,"Legal",63,"","Express","Automatica",47,26445,"Mujer","Moral","Automático","modulo-agencia",75.0,8,0,1,55,0
912899,"Comerciante",16,58486,"Sorteo","Autos",60,"2015-07-17","2015-07-17","2016-10-05","2020-07-17",222422,974,18935.0,"Legal",47,"","Normal","",10,8220,"Mujer","Fisica","Sorteo","modulo-agencia",0.0,8,0,0,16,0
1010997,"Auxiliar",33,308796,"Subastado con 013","Autos",60,"2015-05-15","2015-05-15","2018-01-30","2020-05-15",0,5146,20662.0,"",27,"","Normal","",27,16482,"Hombre","Fisica","Subasta (0,20]","captacion",0.0,7,0,1,33,1
1012203,"Mesero (a)",52,228860,"Sorteo","Autos",60,"2015-02-20","2015-05-15","2019-04-30","2020-02-20",67562,3814,20214.0,"Legal",33,"","Normal","",33,25369,"Hombre","Fisica","Sorteo","captacion",12.0,8,0,1,52,0
